0.000000e+00, -0.000000, 0.000000, 0.000000, -179.976562, 0.000000, 0.000000
1.000000e-01, -0.000000, 0.000000, 0.001058, -179.976562, 0.000000, 0.000000
2.000000e-01, -0.000000, 0.000000, 0.001403, -179.976562, 0.000000, 0.000000
3.000000e-01, -0.000000, 0.000000, 0.001602, -179.976562, 0.000000, 0.000000
4.000000e-01, -0.000000, 0.000000, 0.001750, -179.976562, 0.000000, 0.000000
5.000000e-01, -0.000000, 0.000000, 0.001837, -179.976562, 0.000000, 0.000000
6.000000e-01, -0.000003, 0.063523, 0.001612, -179.978394, 0.046165, -0.000214
7.000000e-01, 0.000127, 0.231587, 0.001459, -179.989456, 0.076027, -0.000610
8.000000e-01, 0.000569, 0.473062, 0.001425, -179.975891, 0.083745, -0.000763
9.000000e-01, 0.000670, 0.768064, 0.001465, 179.994446, 0.077762, -0.000214
1.000000e+00, 0.001201, 1.110836, 0.001512, 179.979828, 0.070085, -0.001465
1.100000e+00, 0.002385, 1.500573, 0.001538, 179.921341, 0.065795, -0.001740
1.200000e+00, 0.003785, 1.937870, 0.001551, 179.884995, 0.063589, -0.001190
1.300000e+00, 0.005601, 2.423180, 0.001557, 179.841583, 0.062612, -0.002533
1.400000e+00, 0.008642, 2.932537, 0.002665, 179.761642, 0.041398, -0.002625
1.500000e+00, 0.011920, 3.463128, 0.002526, 179.708832, 0.041507, -0.001617
1.600000e+00, 0.015301, 4.000694, 0.002552, 179.668396, 0.021700, -0.000885
1.700000e+00, 0.019287, 4.533505, 0.002509, 179.613998, 0.010846, -0.002136
1.800000e+00, 0.023819, 5.072013, 0.002444, 179.562241, 0.010600, -0.001709
1.900000e+00, 0.028637, 5.623040, 0.002398, 179.524490, 0.012185, -0.001129
2.000000e+00, 0.033774, 6.176341, 0.002413, 179.487915, 0.006373, -0.002045
2.100000e+00, 0.039288, 6.721807, 0.002447, 179.436966, -0.001100, -0.001312
2.200000e+00, 0.044791, 7.258722, 0.002465, 179.405670, -0.005034, -0.000793
2.300000e+00, 0.050371, 7.791287, 0.002459, 179.388702, -0.004426, -0.000549
2.400000e+00, 0.056109, 8.329879, 0.002419, 179.378067, 0.002097, -0.000458
2.500000e+00, 0.062041, 8.881164, 0.002388, 179.370163, 0.007370, -0.000336
2.600000e+00, 0.068010, 9.434510, 0.002410, 179.364777, 0.003518, -0.000244
2.700000e+00, 0.073905, 9.979907, 0.002447, 179.361191, -0.002780, -0.000153
2.800000e+00, 0.079721, 10.516772, 0.002466, 179.358841, -0.005983, -0.000122
