-35.859798, 173.952286, 0.196462, 180.298447, 0.077475, -0.000336
-35.343899, 173.955597, 0.197716, 180.272430, 0.058624, -0.001282
-34.832073, 173.959152, 0.197912, 180.251495, 0.032348, -0.001190
-34.314381, 173.962143, 0.197824, 180.274353, 0.023646, -0.000031
-33.767960, 173.964920, 0.197660, 180.279968, 0.034096, 0.001206
-33.173046, 173.967361, 0.197529, 180.387161, 0.046295, 0.000131
-32.613632, 173.970032, 0.197735, 180.421249, 0.005922, -0.000397
-32.055046, 173.973297, 0.197747, 180.411545, 0.001086, -0.000671
-31.501999, 173.976654, 0.197755, 180.397583, -0.001680, -0.000549
-30.949045, 173.980042, 0.197740, 180.382462, 0.000184, -0.000366
-30.389225, 173.983429, 0.197712, 180.369247, 0.004528, -0.000183
-29.822157, 173.986893, 0.197701, 180.358932, 0.006209, -0.000092
-29.253429, 173.990311, 0.197713, 180.351379, 0.004016, -0.000031
-28.687954, 173.993652, 0.197734, 180.344879, 0.000458, 0.000033
-28.127434, 173.996948, 0.197749, 180.342026, -0.002111, -0.000122
-27.570454, 174.000214, 0.197751, 180.339157, -0.002507, -0.000061
-27.013319, 174.003510, 0.197740, 180.338379, -0.000581, -0.000092
-26.452456, 174.006775, 0.197724, 180.336288, 0.002152, 0.000020
-25.887724, 174.009995, 0.197717, 180.332870, 0.003313, 0.000149
-25.321980, 174.013245, 0.197723, 180.330292, 0.002322, 0.000043
-24.758615, 174.020081, 0.197592, 180.518341, -0.009979, -0.028442
-24.189396, 174.050919, 0.190201, 181.850494, -0.377197, -0.037231
-23.627733, 174.098572, 0.168830, 183.705963, -1.343286, 0.037297
-23.086016, 174.157028, 0.143083, 185.028610, -2.365083, -0.087646
-22.541639, 174.222412, 0.119501, 186.022079, -3.260254, -0.204071
-21.975111, 174.296677, 0.103285, 186.817169, -3.821258, -0.194946
-21.435865, 174.372971, 0.096211, 187.395370, -3.785004, -0.214508
-20.895794, 174.451477, 0.079191, 187.833099, -2.978509, -0.177093
-20.325888, 174.538177, 0.051091, 188.233887, -1.836119, -0.173584
-19.757090, 174.634201, 0.022604, 188.864517, -0.794221, -0.188751
-19.213326, 174.755722, 0.000873, 190.607620, -0.035401, -0.307129
-18.682350, 174.906525, -0.006611, 192.967941, 0.197297, -0.174774
-18.146618, 175.106949, -0.004562, 196.261871, 0.143816, -0.175384
-17.637230, 175.349014, -0.001798, 200.227203, 0.075692, -0.186157
-17.163904, 175.624847, -0.000027, 205.053619, 0.029199, -0.197082
-16.734661, 175.940857, 0.000939, 210.502914, 0.004433, -0.217560
-16.346653, 176.306488, 0.001412, 216.179169, -0.002807, -0.249298
-15.992196, 176.746094, 0.001516, 222.841690, 0.017007, -0.289093
-15.678495, 177.206696, 0.001925, 229.088196, -0.033994, -0.188446
-15.442768, 177.678177, 0.001821, 235.070435, -0.019773, -0.257751
-15.242793, 178.176498, 0.001966, 240.652863, -0.018039, -0.199829
-15.077365, 178.690109, 0.001948, 245.746460, -0.013367, -0.183777
-14.945997, 179.231766, 0.001862, 250.428284, -0.000219, -0.169708
-14.836383, 179.792236, 0.001870, 254.605011, -0.002930, -0.129303
-14.754081, 180.348740, 0.001889, 258.214722, -0.006776, -0.114014
-14.695688, 180.903809, 0.001892, 261.173126, -0.007807, -0.094635
-14.655224, 181.459824, 0.001875, 263.489410, -0.004979, -0.077393
-14.628820, 182.031708, 0.001798, 265.232849, 0.007950, -0.065460
-14.610826, 182.664841, 0.001635, 266.704193, 0.035715, -0.056091
-14.600304, 183.342667, 0.001574, 267.994690, 0.046104, -0.045807
