15.888014, 93.647530, 0.000738, -90.247208, 0.078520, 0.000161
15.885577, 93.135704, 0.001789, -90.256065, 0.064996, 0.000091
15.883115, 92.622490, 0.002050, -90.263603, 0.036869, -0.000000
15.880622, 92.106163, 0.001967, -90.269096, 0.024322, 0.000043
15.877988, 91.569389, 0.001831, -90.271835, 0.027027, 0.000004
15.875441, 90.999451, 0.001722, -90.319023, 0.033837, 0.000008
15.871286, 90.433365, 0.001927, -90.042717, -0.007506, -0.001831
15.869215, 89.881805, 0.001802, -90.078453, 0.006325, -0.000763
15.867216, 89.328957, 0.001875, -90.140411, 0.000335, -0.000397
15.865102, 88.780655, 0.001876, -90.192589, -0.001346, -0.000061
15.862749, 88.226974, 0.001836, -90.237389, 0.003661, 0.000221
15.860528, 87.644676, 0.001760, -90.290222, 0.015586, -0.000763
15.862210, 87.089775, 0.001865, -90.936882, -0.002903, 0.000278
15.859436, 86.536453, 0.001874, -90.954399, -0.004815, 0.002171
15.854896, 85.986710, 0.001868, -90.846222, -0.003845, 0.002442
15.850064, 85.431671, 0.001835, -90.721558, 0.001660, 0.001357
15.845448, 84.866394, 0.001808, -90.615631, 0.006120, 0.000350
15.841180, 84.296021, 0.001814, -90.531425, 0.005205, -0.000244
15.837282, 83.727692, 0.001837, -90.466461, 0.001154, -0.000519
15.833712, 83.164948, 0.001859, -90.416931, -0.002623, -0.000610
15.830415, 82.607597, 0.001869, -90.379166, -0.004242, -0.000641
15.827320, 82.052254, 0.001862, -90.350800, -0.003026, -0.000610
15.824361, 81.493927, 0.001842, -90.328972, 0.000287, -0.000549
15.821451, 80.930305, 0.001827, -90.313927, 0.002835, -0.000305
15.818558, 80.363770, 0.001829, -90.304108, 0.002616, -0.000244
15.815692, 79.798180, 0.001841, -90.297539, 0.000499, -0.000214
15.812832, 79.235817, 0.001854, -90.294487, -0.001653, -0.000122
15.809990, 78.676552, 0.001859, -90.292877, -0.002568, -0.000031
15.807151, 78.118271, 0.001854, -90.292068, -0.001769, -0.000092
15.804366, 77.558220, 0.001843, -90.288727, 0.000116, -0.000183
15.801607, 76.995270, 0.001835, -90.285004, 0.001475, -0.000183
15.798867, 76.430717, 0.001836, -90.281578, 0.001352, -0.000244
15.796131, 75.866714, 0.001843, -90.279930, 0.000157, -0.000092
15.793389, 75.304596, 0.001850, -90.279686, -0.001100, -0.000061
15.790699, 74.744263, 0.001853, -90.277710, -0.001591, -0.000122
15.787992, 74.184410, 0.001850, -90.277344, -0.001072, -0.000061
15.785279, 73.623482, 0.001844, -90.277275, 0.000014, -0.000061
15.782585, 73.060905, 0.001840, -90.276054, 0.000765, -0.000092
15.779873, 72.497414, 0.001840, -90.275879, 0.000683, -0.000061
15.777161, 71.934273, 0.001844, -90.275841, -0.000034, -0.000061
15.774455, 71.372276, 0.001849, -90.275841, -0.000792, -0.000061
15.771756, 70.811333, 0.001850, -90.275841, -0.001038, -0.000061
15.769052, 70.250633, 0.001848, -90.276054, -0.000704, -0.000061
15.766306, 69.689270, 0.001844, -90.278160, -0.000061, 0.000086
15.763550, 69.126923, 0.001842, -90.279411, 0.000376, -0.000031
15.760800, 68.564026, 0.001842, -90.279594, 0.000314, -0.000061
15.758031, 68.001358, 0.001845, -90.280693, -0.000123, 0.000014
15.755238, 67.439415, 0.001847, -90.282677, -0.000581, 0.000002
15.752422, 66.878120, 0.001848, -90.284691, -0.000731, -0.000031
15.749618, 66.316948, 0.001847, -90.285698, -0.000519, 0.000011
15.746829, 65.755356, 0.001845, -90.285072, -0.000123, -0.000092
15.744038, 65.193161, 0.001843, -90.284813, 0.000143, -0.000061
15.741220, 64.630630, 0.001844, -90.285812, 0.000102, -0.000031
15.738401, 64.068245, 0.001845, -90.286377, -0.000184, -0.000031
15.735592, 63.506321, 0.001847, -90.286507, -0.000458, -0.000061
15.732771, 62.944794, 0.001847, -90.287224, -0.000553, 0.000010
15.729916, 62.383335, 0.001846, -90.289146, -0.000396, -0.000031
15.727074, 61.821602, 0.001845, -90.289413, -0.000157, -0.000061
15.724271, 61.259502, 0.001844, -90.287781, 0.000000, -0.000122
15.721449, 60.697201, 0.001844, -90.287682, -0.000034, -0.000031
15.718600, 60.134998, 0.001845, -90.288757, -0.000219, -0.000031
15.715776, 59.573090, 0.001846, -90.288452, -0.000396, -0.000092
15.712952, 59.011421, 0.001847, -90.288391, -0.000423, -0.000061
15.710125, 58.449787, 0.001846, -90.288391, -0.000335, -0.000061
15.707297, 57.887978, 0.001845, -90.288391, -0.000184, -0.000061
15.704466, 57.325943, 0.001845, -90.288391, -0.000096, -0.000061
15.701635, 56.763783, 0.001845, -90.288391, -0.000123, -0.000061
15.698805, 56.201694, 0.001845, -90.288391, -0.000219, -0.000061
15.695975, 55.639786, 0.001846, -90.288391, -0.000335, -0.000061
15.693148, 55.078018, 0.001846, -90.288391, -0.000369, -0.000061
15.690321, 54.516273, 0.001846, -90.288391, -0.000307, -0.000061
15.687492, 53.954414, 0.001845, -90.288391, -0.000219, -0.000061
15.684662, 53.392410, 0.001845, -90.288391, -0.000157, -0.000061
15.681830, 52.830341, 0.001845, -90.288391, -0.000157, -0.000061
15.679000, 52.268311, 0.001845, -90.288391, -0.000246, -0.000061
